,,,,,,,
1,Item Name,Rarity,Demand,Value,Rate Of Change,Tax (Gems),Tax (Gold)
2,PERKS +10,тАЛ,,,тАЛ,,
3,Founder's Blessing,Mythic,9,ЁЯФС35/ЁЯУЬ12,Stable,N/A,ЁЯкЩ960k
4,Heavenly Restriction,Mythic,2,ЁЯФС15/ЁЯУЬ5,Stable,N/A,ЁЯкЩ960k
5,Maximum Firepower,Mythic,7,ЁЯФС30/ЁЯУЬ10,Stable,N/A,ЁЯкЩ960k
6,Kengo,Mythic,9,ЁЯФС35/ЁЯУЬ12,Stable,N/A,ЁЯкЩ960k
7,Black Flash,Mythic,8,ЁЯФС35/ЁЯУЬ12,Stable,N/A,ЁЯкЩ960k
8,Art of War,Mythic,9,ЁЯФС35/ЁЯУЬ12,Stable,N/A,ЁЯкЩ960k
9,Everlasting Flame,Mythic,6,ЁЯФС20/ЁЯУЬ7,Stable,N/A,ЁЯкЩ960k
10,Immortal,Mythic,9,ЁЯФС30/ЁЯУЬ10,Stable,N/A,ЁЯкЩ960k
11,Explosive Fortune,Mythic,2,ЁЯФС20/ЁЯУЬ7,Stable,N/A,ЁЯкЩ960k
12,Adaptation,Mythic,8,ЁЯФС35/ЁЯУЬ12,Stable,N/A,ЁЯкЩ960k
13,Font of Inspiration,Mythic,9,ЁЯФС35/ЁЯУЬ12,Stable,N/A,ЁЯкЩ960k
14,Soulfeed,Mythic,8,ЁЯФС25/ЁЯУЬ8,Stable,N/A,ЁЯкЩ960k
15,Tatsujin,Mythic,5,ЁЯФС20/ЁЯУЬ7,Stable,N/A,ЁЯкЩ960k
16,Unwavering Belief,Mythic,5,ЁЯФС40/ЁЯУЬ13,Stable,N/A,ЁЯкЩ960k
17,Peerless Commander,Legendary,7,ЁЯФС8/ЁЯУЬ3,Stable,N/A,ЁЯкЩ280k
18,Unparalleled Strength,Legendary,4,ЁЯФС7/ЁЯУЬ2,Stable,N/A,ЁЯкЩ280k
19,Perfect Form,Legendary,4,ЁЯФС7/ЁЯУЬ2,Stable,N/A,ЁЯкЩ280k
20,Eviscerate,Legendary,3,ЁЯФС7/ЁЯУЬ2,Stable,N/A,ЁЯкЩ280k
21,Other Legendary Perks,Legendary,2,ЁЯФС5/ЁЯУЬ2,Stable,N/A,ЁЯкЩ280k
22,PERKS +0,тАЛ,,,тАЛ,,
23,Founder's Blessing,Mythic,9,ЁЯФС20/ЁЯУЬ7,Stable,N/A,ЁЯкЩ480k
24,Heavenly Restriction,Mythic,2,ЁЯФС8/ЁЯУЬ3,Stable,N/A,ЁЯкЩ480k
25,Maximum Firepower,Mythic,7,ЁЯФС15/ЁЯУЬ5,Stable,N/A,ЁЯкЩ480k
26,Kengo,Mythic,9,ЁЯФС20/ЁЯУЬ7,Stable,N/A,ЁЯкЩ480k
27,Black Flash,Mythic,8,ЁЯФС20/ЁЯУЬ7,Stable,N/A,ЁЯкЩ480k
28,Art of War,Mythic,9,ЁЯФС20/ЁЯУЬ8,Stable,N/A,ЁЯкЩ480k
29,Everlasting Flame,Mythic,6,ЁЯФС10/ЁЯУЬ3,Stable,N/A,ЁЯкЩ480k
30,Immortal,Mythic,9,ЁЯФС15/ЁЯУЬ5,Stable,N/A,ЁЯкЩ480k
31,Explosive Fortune,Mythic,2,ЁЯФС10/ЁЯУЬ3,Stable,N/A,ЁЯкЩ480k
32,Adaptation,Mythic,8,ЁЯФС20/ЁЯУЬ7,Stable,N/A,ЁЯкЩ480k
33,Font of Inspiration,Mythic,9,ЁЯФС20/ЁЯУЬ7,Stable,N/A,ЁЯкЩ480k
34,Soulfeed,Mythic,8,ЁЯФС15/ЁЯУЬ5,Stable,N/A,ЁЯкЩ480k
35,Tatsujin,Mythic,5,ЁЯФС10/ЁЯУЬ3,Stable,N/A,ЁЯкЩ480k
36,Unwavering Belief,Mythic,5,ЁЯФС20/ЁЯУЬ7,Stable,N/A,ЁЯкЩ480k
37,Peerless Commander,Legendary,7,ЁЯФС4/ЁЯУЬ1,Stable,N/A,ЁЯкЩ140k
38,Unparalleled Strength,Legendary,4,ЁЯФС3/ЁЯУЬ1,Stable,N/A,ЁЯкЩ140k
39,Perfect Form,Legendary,4,ЁЯФС4/ЁЯУЬ1,Stable,N/A,ЁЯкЩ140k
40,Eviscerate,Legendary,3,ЁЯФС3/ЁЯУЬ1,Stable,N/A,ЁЯкЩ140k
41,Other Legendary Perks,Legendary,2,ЁЯФС2/ЁЯУЬ1,Stable,N/A,ЁЯкЩ140k